"","measured_outcome","n"
"1","",506
"2","Abiotic",178
"3","Amphibians",9
"4","Benthic infauna",5
"5","Birds",21
"6","Fish",40
"7","Macroinvertebrates",41
"8","Microbial",14
"9","Mycorrhizae/fungi",6
"10","Other",1
"11","Phytoplankton",10
"12","Reptiles",2
"13","Vegetation",151
"14","Zooplankton",6
